,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
426,c12c([n+](nc(n1)N)[O-])ccc(c2)C,176.179,2,0,2.863645362043538,463.64583453303334,0.391726920688543,2.551354432636501,322.36021514398254,1.869565217
427,c12[C@@H](N3C(CCC3)=O)[C@@H](C(C)(C)Oc1cc(OC)c(c2)Br)O,370.243,1,2,2.127728446387207,616.4085237861398,0.23314970652671926,3.409210649782689,1722.0029809078187,3.405405405
428,n1(c2c(c(nc(n2)N[C@@H]2C[C@@H](N(C)C)CC2)NCC(c2ccccc2)c2ccccc2)nc1)[C@@H]1O[C@H](C(NCC)=O)[C@H]([C@H]1O)O,614.7510000000002,4,6,1.3438295507968987,1544.3918739119977,0.3170670594466864,5.631911445563523,6064.961009384268,4.305555556
429,n1([C@@H]2c3c(cc(c4c(c5[nH]nnn5)cccc4)cc3)CC2)c2c(c(cc(n2)C)C)nc1CC,435.53500000000037,5,1,1.4585443241070166,1480.6045469070755,0.45958666027096257,4.504977916150689,1940.6984439020794,2.804347826
430,c12c(cc(OC(c3ccccc3)=O)c(c1)OC(c1ccccc1)=O)oc(=O)cc2C,400.38600000000014,4,0,1.7728462465612953,1290.0893424370995,0.2591069176016716,4.312879609307617,2781.104673325463,2.234042553
431,C1[C@H]2[C@H]([C@H]3[C@](C(=O)CC3)(C)C1)C[C@H](F)C=1[C@@]2(C=C(F)C(C1N)=O)C,335.39400000000006,0,6,1.8153112066186246,712.1553487349018,0.3993389407289682,3.472441671819646,1030.118346036246,4.386363636
432,N1([C@H](C(c2nc3ccccc3s2)=O)CCC1)C([C@@H]1N(CCC1)C(CCCc1ccccc1)=O)=O,475.6140000000003,3,2,1.2352696474637226,1159.0631774788164,0.5721621373880352,5.424274363653118,2308.5943260336344,2.777777778
433,C12(CC3CC(C1)CC(C2)C3)CCNC([C@H](CCC(O)=O)N)=O,308.422,0,1,1.429892173930718,413.90079167014,0.5209433106730689,4.034503512415322,945.4142491321799,2.473684211
434,c1(c(\C=C2\C(OCC2)=O)cccc1)Nc1ccccc1,265.31200000000007,2,0,1.9053448075359578,647.0493969890719,0.37453226308280657,3.6119739076919832,936.1543202523295,1.825
435,c1(NC2=CC(CC2)=O)c(cc(cc1)F)Cl,225.65,1,0,2.1760620676347573,442.2141038981168,0.43778682902921356,3.2028570461170736,556.7382905947683,1.5
436,C1(n2c3c(ccc(n3)Cl)cc2)(CNC(Nc2c(cccc2C(C)C)C(C)C)=O)CCCC1,453.0300000000003,3,0,1.571609542334633,1085.9624115561164,0.32516557949572483,4.437942175037488,2600.710679064002,2.886363636
437,n1(c2c(cc(OCc3nc4c(scc4)cc3)cc2)cc1CC(C(O)=O)(C)C)Cc1ccc(Cl)cc1,505.0390000000003,5,0,1.4493508569050413,1518.8488014991833,0.49720871612963957,5.9224188793123504,3641.058116008273,2.625
438,c1(c(ccc(c1)Br)CC)S(Nc1c(c(C)no1)Br)(=O)=O,424.1140000000001,2,0,2.453562035335704,741.1558639625583,0.271234405005169,3.5952021605977835,1784.6234582306251,2.305555556
439,c1(c(no[n+]1[O-])CO)C(NCCOC)=O,217.18099999999995,1,0,2.6747560593737854,337.3666894426554,0.3210713395070257,2.958233837122234,572.0172599595204,2.30952381
440,c12c([nH]c(c1)CN1CCC(CCc3ccccc3)CC1)cccc2,318.46400000000006,3,0,1.265181429903202,733.7789556904238,0.7895447159946979,4.847738031703342,559.8021750867323,1.671428571
441,c12c(cc3ccccc3n2)ccc(c1CO)N(C)C,252.31699999999998,3,0,2.403451879102902,750.1581983767858,0.5185630836249591,3.263327916399073,527.5811257599643,1.837837838
442,c1(c(c(ccc1)C(N)=[NH2+])O)[C@@H](c1c[nH]cn1)C,231.27900000000005,2,1,2.46040164002712,533.4435865709551,0.4476696518943368,3.1069414953593126,494.3165309470752,2.041666667
443,c12c(c(cc(c1CCN2CCCCCC)C)C)NC(C(C)(C)C)=O,330.5160000000001,1,0,2.2820604731196497,598.8367998085829,0.20852062207893837,3.686062872007173,2037.5334747849306,2.105263158
444,N1([C@@H](C(C(NC2CCCCC2)=O)=O)CCC1)C(c1cc2c(cccc2)cc1)=O,378.47200000000004,2,1,1.472836548366222,901.6105078118394,0.3114548572422286,4.299969089642734,2282.761479556488,2.216216216
445,c12c(c(c(C)c(o1)C(Nc1ccc(CP3(OCCCO3)=O)cc1)=O)=O)cccc2,413.3660000000001,3,0,1.5155591536452988,1158.000029779426,0.820009613012231,5.449069891013199,777.3136861256968,2.756756757
446,c1(c2ccc(COC[C@@H](COCCCCCc3ccccc3)N)cc2)nc2ccccc2o1,444.57500000000005,4,1,1.0775171371578067,1060.053432778621,0.8140547281828215,6.656405164594525,1283.7376484049992,2.189189189
447,C1(c2cc(c(Cl)cc2)Cl)(C(CSCCCN(C)C)=O)CCCC1,374.37700000000024,1,0,2.017978760341189,541.8231649013525,0.2932279224732276,4.00634217130066,1954.8826658943321,2.810810811
448,c\12c(CCC1=C\C(N)=O)c(cc(c2)F)Cl,225.65,1,0,2.5531385600615897,467.90088025969857,0.4343471971191075,3.1453994607390903,559.7580074646309,1.810810811
449,c1(c2nc(COc3ccc(CCCc4[nH]nnn4)cc3)c(o2)C)cc2c(cccc2)cc1,425.49200000000013,5,0,1.195380671026507,1310.203122761387,0.8430596079449983,6.1815170574596605,886.8378911216801,2.476190476
450,c1(c(c[nH]n1)\C=C\C(N[C@@H](c1cc(ccn1)Cl)Cc1ccccn1)=O)c1ccccc1,429.9110000000002,4,1,1.5223342736733443,1174.8259221815063,0.3422140493216199,4.712725593800258,2808.787528435483,2.625
451,c1(c2c(ccc1)cccc2)C(N1C[C@@H]([N@@](C[C@H](CS)N)CC1)CCOCCC)=O,415.6030000000003,2,2,1.728895061731554,795.2915380618136,0.18482416502257112,4.322244452861205,3086.244229855574,3.0
452,c1(ccc(Cl)cc1)O[C@@H](CNCCCn1ccnc1)C,293.798,2,1,1.576923689578889,484.32954998347265,0.8431275569171658,4.888863081976637,383.19217084755223,1.725
453,n1(c2c(cccc2)[nH]c1=O)C1CCN(CC(Nc2c(cc(N)cc2)Cl)=O)CC1,399.88200000000006,3,0,1.3676775532159509,1065.8884490150995,0.7070204974297479,5.212101586060081,1164.875645063108,2.487179487
454,c12c3c(ccc2[nH]nc1C[C@@H](C3)N(CCC)CCC)OC,287.407,2,1,1.9694339983018938,613.7679003862648,0.21152882566717035,3.3749495495957995,1193.9137406515729,2.214285714
455,c1([C@@]([C@@H](Oc2ccc([S@@](C)=O)cc2)C(C)C)(Cn2cncn2)O)c(cc(F)cc1)F,435.49600000000004,3,3,2.0420274840144748,1012.8458774894741,0.3981963331235074,4.375715605776786,2106.92644375805,3.051282051
456,c12c([C@@H]3CCNC3)c[nH]c1ccc(c2)c1cncnc1,264.33200000000005,3,1,1.8308772017837653,726.5765038306798,0.3546929106897,3.4583754328655263,943.7836808478472,2.195121951
457,c1(c(cc(cc1)OCC1CCCCC1)O)C(O)=O,250.29399999999993,1,0,1.928908611813545,421.80221003440386,0.6822461077809978,3.8190793467919137,427.5469188552554,1.547619048
458,c12n(C(c3cc(c(Br)cc3)C)=O)ccc1cc(OC)c(c2)N1CCN(C)CC1,442.3570000000003,3,0,1.7649730816150464,1035.6830561717725,0.6569868430782546,5.162961617653748,1525.991893387885,2.339285714
459,c1(c(ccc(c1)CCNS(C)(=O)=O)OC)OC1CCCC1,313.41900000000015,1,0,2.0161644499562557,565.0363913928221,0.5465079739194582,4.277877402523069,1013.6251311150763,1.769230769
460,c1(c(n(nc1C)C(N)=S)O)CCC#N,210.26199999999997,1,0,3.060796097454084,404.20915771322484,0.2507267220198986,2.7470215558875886,565.7625308507643,2.0
461,c12c(c(n(C(OCC)=O)cc2)=O)cccc1OC(OCC)=O,305.2860000000001,2,0,2.4728011769475513,764.206990449649,0.41355192659013024,3.775217247776041,1102.5050620216402,1.785714286
462,c1(NC(C#CCl)=O)cc(ccc1)Cl,214.05100000000002,1,0,2.727196838436765,378.69135848498576,0.7241654717636865,3.6596885002577757,293.667147260758,1.558139535
463,c1(N2CCC(CC2)(C)N)nc(ncc1)Cl,226.711,1,0,2.0752008341051575,343.03055438911724,0.5980003116881881,3.2825348171413933,378.63145723671835,1.585365854
464,C1[C@@]2([C@H]3[C@@H]([C@@]4([C@@H](C[C@@H](O[C@H]5[C@@H](C[C@@H](O)[C@@H](O5)C)O)CC4)CC3)C)CC[C@@]2([C@H](C(OC)=O)C1)C)N,479.65800000000047,0,12,1.2874109464369305,793.0819990397714,0.5890594844891818,4.764138154571794,1691.576226271989,4.324324324
465,c12c3[C@@H](CCc2cc(cc1[nH]c3C(O)=O)Cl)CC(Nc1c(cc(CN)cc1)CC(O)=O)=O,455.89800000000025,3,1,1.6267327865366594,1250.1479835169018,0.44208494211256333,4.881690262827994,2463.0099386262455,3.125
466,C1(\c2c(CCc3c1nccc3)cc(Cl)cc2)=C1/CCN(S(Cc2ccccc2)(=O)=O)CC1,465.01800000000026,3,0,1.475625820022492,1276.1888476758968,0.44607839787847603,4.904499529711908,2573.846185065525,2.333333333
467,C1(c2ccccc2)=C(\C(=C\CCC)NC1=O)O,229.27899999999997,1,0,2.389289018271103,486.20349074368613,0.5436055792165827,3.282074648485718,439.58428523548923,1.98
468,N12[C@@H]([C@@H](NC(CSCCNC(N)=[NH2+])=O)C2=O)SCC(=C1C(O)=O)Sc1c(cccc1)CSC(N)=[NH2+],557.749,1,2,1.6493565951590958,1067.6636969170975,0.638749992333468,5.699613739489611,2433.964058430201,3.976744186
469,C1[C@H]2[C@H](c3ccccc3)[N@@](C)C[C@H]2C[N@]1CCNC(c1ccc(F)cc1)=O,367.468,2,3,1.298946633864443,779.9047162494139,0.7673676671195581,5.362731757407743,882.594826906896,2.722222222
470,N12[C@@H]([C@@H]([C@@H](C)O)C2=O)CC(=C1C(=O)O)c1nn(C)cc1,277.28,1,3,2.0203600379757125,631.315713823061,0.4361248270005341,3.5051098257861795,812.8906481076954,3.2
471,n1([C@@H]2S[C@H](CO)[C@H](C2=C)O)c(nc(N)cc1)=O,255.29899999999998,1,3,2.354654502913834,501.8146443962974,0.2916103113596772,2.9201270297412023,675.512685140984,3.638888889
472,N12C(C(=O)O)=C3[C@@H](CCC[C@@H]3NC(Nc3ccc(cc3)C#N)=O)[C@@H]2[C@H]([C@H](C)O)C1=O,410.4300000000002,1,5,1.5575170106230627,978.1060202562137,0.383939648152742,4.364457444787667,2008.0538470978493,4.063829787
473,c1([C@@H](COCCN(C)C)O)cc(ccc1)C,223.31600000000003,1,1,2.3209187301365626,312.55583312377763,0.3600363985744045,3.3746247300833727,709.2074744446433,1.166666667
474,c1(c(cc([nH]1)c1ccc[nH]1)OCc1ccccc1)\C=C1\N=C(C=C1)CCCCCCCCCCC,469.6730000000005,3,0,1.3233244557809571,1103.5719772411917,0.5980394491262029,6.050313511291757,2648.9623172579372,2.45
475,CCOC(C=1C[C@@H]([C@H]([C@@H](C1)OC(CC)CC)NC(C)=O)N)=O,312.41,0,3,2.9815100402351518,418.36886868127584,0.21797979833961809,3.5616750745909775,1463.2201271122663,3.270833333
476,C(=C\CNCCCNC)\CNCCCNCC,242.41099999999997,0,0,2.992074156647528,159.49845201734482,0.7112758653353819,4.637738724891756,548.6812298466112,1.432432432
477,c1(n(c([nH]c(c1CC)=O)=O)C\C=C\C)C(c1cc(cc(c1)C)C)=O,326.3960000000001,2,0,2.7638496429153827,896.9347483778695,0.15248523609370437,3.4517692114730125,1681.195507838859,2.387755102
478,c12CC[C@H](c1ccc(c2OC)OC)N,193.24599999999995,1,1,2.5391613856940944,349.3859225033322,0.3292308422014074,2.6845308592070665,431.24510332217454,1.5625
479,c12C([C@@H](C(NCc3cc(ccc3)F)=O)C(C)(C)C)=NCCc1cc(OC)c(c2)OC,412.5050000000002,2,1,1.929728103866031,963.4087816152747,0.2539101438498975,4.1591519525038,2434.347199467607,2.513513514
480,c1(C(NCCC(O)=O)=O)c(cccn1)O,210.18900000000002,1,0,2.5435478648572425,378.13002311619897,0.42144778989186116,2.8846217836193637,411.03316341023617,1.609756098
481,C1([C@@H]2CC3C[C@H]1CN3C2)CNC(c1c(cc(NC(C)=O)c(c1)Cl)OC)=O,377.8720000000001,1,5,1.4568647030411295,723.7900477779876,0.62763218921491,4.527278606172291,1100.2249930801186,3.243243243
482,c12c(c(c(C\C=C(\CCC(O)=O)C)c(c1C)CC)O)C(=O)OC2,318.3690000000001,1,0,2.3678904247555956,685.3877398835377,0.4285289720051261,3.8176044430369767,1133.6495403369343,2.45
483,c12c3c([nH]c1c(ccc2)Cl)CNCC3,206.67599999999996,2,0,2.362650442907979,487.238342884659,0.4412223861920232,2.7773437766143805,388.96202696784974,1.702702703
484,C(C(=O)O)CCO,104.105,0,0,2.8219389370591843,59.955246978201394,0.5190429956726401,2.065474303379611,83.67098595253805,1.0
485,c12c3c(sc1ccc(c2)OC)C(NCCO3)=O,249.29099999999994,2,0,2.245868962462902,590.6934207977552,0.5022256675569808,3.1727055728031854,523.2598418776782,2.276595745
486,N12[C@H]([C@@H]3C([C@H](CCC3)NCc3ccccc3)=C1C(O)=O)[C@@H]([C@@H](C)O)C2=O,356.4220000000001,1,5,1.6249451948332732,758.3345033810726,0.49247967612739735,4.1321691573397334,1220.8568099206125,3.944444444
487,c12n(ccc1ccnc2)CCCCC(O)=O,218.25599999999994,2,0,1.9652239738537913,490.47934677653586,0.5570750426675362,3.280731914557842,401.74598069252863,1.135135135
488,C12[C@@H]([C@@]3([C@H](C[C@@H](NCCCNCCCCN)CC3)CC2)C)CC[C@]2([C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C)C,515.9150000000004,0,9,1.2563069068294062,677.970612038377,0.7884157432362006,6.544806617635736,1657.3982512353487,4.421052632
489,c1(=C\c2cc(c(Cl)cc2)Cl)\c([nH]\c(=C/c2ccc(SCCN(C)C)cc2)c([nH]1)=O)=O,462.40200000000027,3,0,1.8672867392907366,1265.2657522938764,0.3007718180931372,5.139122695601635,4073.5162093172135,2.555555556
490,c1([C@@H](c2ccccc2)OCCCC[N@@]2C[C@@H]([C@@H](CC(OCC)=O)CC2)C)ccc(F)cc1,441.58700000000016,2,3,1.417153136089104,811.4109902493122,0.6195712829192197,5.549036757448517,1962.2690579597688,2.277777778
491,C1[C@H]2[C@@H](CC[C@@H]1c1ccc(c3[nH]nnn3)cc1)CN[C@H](C2)C(O)=O,327.3880000000001,2,4,1.459605989722995,700.2807981111156,0.7808380390340871,4.731303353472539,569.3832729498346,3.431818182
492,c1\2cc(ccc1CCC2=C\C(NCCO)=O)F,235.25799999999998,1,0,2.1790496941858306,468.48730859816607,0.6560100248587188,3.6641268984669075,411.60570232045,1.951219512
493,c12c([nH]cc1CCN)ccc(c2)OCCc1ccccc1,280.371,3,0,1.6761457283911296,703.5700005507381,0.746184288092416,4.492844871601212,523.8472277954312,1.558139535
494,c1(c2nn(C)nn2)cc(c(OCCCc2ccc(CC)nn2)c(c1)C)C,352.44200000000006,3,0,1.588177835670661,848.985900706375,0.8113027846641364,5.0272671145810826,592.1740924919804,1.772727273
495,c1(cc(c(OC)cc1)OC)CC[N@@](Cc1c(cccc1)F)C[C@@H](COc1cc(ccc1)C)O,453.55400000000014,3,1,1.656291778603332,1026.5081222064366,0.306843236010104,5.100931591997103,4083.11408009147,2.416666667
496,N1([C@H](C(N\C(=C(\OC(C)=O)C(F)(F)F)C(C)C)=O)CCC1)C([C@@H](NC([C@@H](NC(OC(C)(C)C)=O)C)=O)C)=O,550.5750000000003,0,3,2.974917961446355,957.6412055717527,0.6839337524669008,6.089024256717103,2374.546605917822,3.388888889
497,C1[C@@]2([N@@](CCC[C@@H]3[C@@H](c4c(cccc4)CO3)c3ccc(F)cc3)CCCC2)CCc2c1cc(OC)c(c2)OC,529.6960000000004,3,3,1.1796344193302313,1292.0979174795746,0.5254539757814598,5.154882633657107,2642.3656627476867,2.972222222
498,n1(c2ccc(N3CCN(C(NC)=O)CC3)cc2)c(n([C@@H]([C@@H](c2ccc(Cl)cc2)O)CC)nc1)=O,484.9880000000002,3,2,1.4935268274386677,1166.669009173041,0.8544954645656654,6.400451153498025,1001.6452235487407,2.974358974
499,C1(N(c2ccc(C#N)cc2)C(\C=C\c2ccccc2)=O)=C(C(=O)C1=O)N[C@@H](C(C)(C)C)C,427.50400000000025,3,1,2.0563682201827733,1253.2968992554918,0.20006828118311948,4.265537042926572,2979.5000873238982,3.042857143
500,N12[C@@H](C(N[C@H](C(COC(c3c(cccc3Cl)Cl)=O)=O)CC(O)=O)=O)CCCN1C(CC[C@@H](C2=O)NC(c1ccc(Cn2c(ncc2)C)cc1)=O)=O,741.5850000000003,3,3,1.2683057535036393,1844.0997063641187,0.6638114239717521,6.689779149348766,4102.415904839334,4.416666667
501,C=1([C@@H]([C@@H](C(C)=CC1NC)C(OC)=O)c1c(c(ccc1)Cl)Cl)C(OC)=O,384.259,1,2,2.791863343212628,770.339612321231,0.092013046079596,3.3080325136840183,2228.0197853351806,2.666666667
502,c12N(C[C@@H](C(OC)=O)Cc1cccc2)C(CC(C[C@@H]([C@H](C[C@H](C(NCCCC)=O)C)O)N)(C)C)=O,489.6570000000003,1,4,1.9930867330781048,872.1276282683506,0.7016868384615431,5.587245126475644,1664.0845661945852,3.333333333
503,c12c(OC3CC[NH+](C(C)C)CC3)ccc(c1CCC2)F,278.39099999999996,1,0,1.6650505855025506,478.12350250689474,0.6150892022767585,3.8461616531880725,599.7369594465858,1.863636364
504,c12n(c3ccc(Cn4cncn4)cc3)cc(C(O)=O)c(c1cc(F)c(c2F)N1CCN(c2cc(c(Cl)cc2)C(F)(F)F)CC1)=O,644.9880000000003,5,0,1.368283393271507,1972.2597965338812,0.5117369667921471,6.194239770377548,4917.009020318336,3.133333333
505,C1[N@@]([C@@H](C[C@@H]2CCCC[C@H]12)C(NC(C)(C)C)=O)C[C@H]([C@H](Cc1ccccc1)NC([C@@H](NC(c1nc2c(cccc2)cc1)=O)C(S(C)(=O)=O)(C)C)=O)O,733.9760000000003,3,6,1.4263358107492603,1843.6260188815688,0.149921892108404,5.715140085861263,10583.964708748466,4.261904762
506,c1(c(cc(C)cc1)\C=C\C(O)=O)Nc1cc(ccc1)Cl,287.746,2,0,2.3321637394405745,665.2764902860007,0.3721802796621027,3.9892058094318203,1297.3317797316379,1.625
507,N12[C@@H]([C@@H](NC(\C(c3csc(n3)N)=N/O)=O)C2=O)S[C@@H](CCSc2cnccn2)C=C1C(=O)O,507.5790000000002,2,3,1.436405992671458,1139.458263869052,0.6239076105797069,5.201408238509928,1933.9182873616269,3.794871795
508,C12(c3c(cc4ccc(cc4c3)\C=C\C(=C\C(O)=O)C)OCOCCOC)CC3CC(C1)CC(C2)C3,476.61300000000045,2,0,1.4847434574349425,1109.60205413138,0.35987498987572764,5.426962127007824,4190.346406566253,3.25
509,N1(c2ccc(C(N)=[NH2+])cc2)C[C@@H](COc2ccc(C[C@@H](NS(CCCC)(=O)=O)C(OC)=O)cc2)OC1=O,533.6270000000003,2,2,1.5476515289248942,1200.5509351834862,0.7040980957201435,6.059062805948411,2117.2720321426596,3.05
510,C12[C@H]3[C@@]([C@@H](C(N[C@@H](c4ccc(O)cc4)c4ccccc4)=O)CC3)(CC[C@@H]1[C@@]1([C@@H](NC(=O)C=C1)CC2)C)C,498.6670000000004,2,8,1.2444690893583061,1208.2988243822579,0.49348130944916235,5.020580128272833,2551.9794867420305,4.243902439
511,N(c1cc(cc(c1)C)OCCNc1ccnnc1)(S(c1c(cccc1)OC(C)C)(=O)=O)CP(C)(C)=O,532.6030000000003,3,0,1.911310557050493,1313.0346836184435,0.2567051417104328,4.823771297758589,4471.10034816432,3.0
512,c1(c2c(nccc2)[nH]c1)C(N1c2c(cccc2)CC1)=O,263.3,3,0,1.7883308540553748,806.0970167297608,0.5400703038394471,3.4419509007042524,553.2181423027725,1.545454545
513,c1(cc(ccc1)OC)CCCNC(CCC)=O,235.32699999999994,1,0,2.2352413217029286,349.83037579631235,0.6103780938141556,3.7204776057965216,487.0419334195958,1.095238095
514,C1(\c2c(cccc2)N(C1)S(c1ccccc1)(=O)=O)=C1\C(NC(S1)=S)=O,388.4950000000001,2,0,1.8710515122281375,1030.1134173717965,0.2933731299840756,3.8095729681487827,1737.9590594978365,2.581395349
515,c12c(n(CC(C)C)nc1C(NC1C[C@@H]3N(C)[C@H](C1)COC3)=O)cccc2,356.47000000000014,2,3,1.5498766780158877,786.2051316210437,0.5593371843555107,4.367365499837434,1169.8898520486475,3.378378378
516,n1(c2c(c(ncn2)N)nc1)[C@@H]1C=C(CCO)[C@H]([C@H]1O)O,277.284,2,3,2.0512177580807247,668.1565886730724,0.3914322090481318,3.388030534786115,851.1655360155734,3.307692308
517,NC(=O)N1c2ccccc2[C@@H]2O[C@@H]2c2ccccc12,252.273,2,2,2.01982253643524,631.850721354104,0.2015729917324694,2.833907017867098,834.3089356921458,2.097560976
518,c1(c(OC(c2ccc(NC(C3CCCC3)=O)cc2)=O)cccc1)C(NCC(O)=O)=O,410.4260000000001,2,0,1.63888507749575,948.3550485290525,0.5949687148430093,5.245563301160337,1768.5029499641423,2.25
519,N(c1ccccc1)(C(CN(C([C@H](NC(Nc1ccccc1)=O)CCC(O)=O)=O)CCCCC)=O)C(C)C,510.6350000000005,2,1,2.2367285678021247,1013.7472802902664,0.17166758278907887,4.842540703550466,5498.344251853312,2.94
520,c12c(c[nH]c1cccc2)C[C@H](NC[C@H](c1cc(ccc1)Cl)O)C,328.84299999999996,3,2,1.5800713864367804,783.6454777916955,0.6474909666010135,4.478979420500195,859.2023409230719,2.325581395
521,C1[C@H]2[C@H]([C@H]3[C@]([C@@H]([C@@H](CCC(Nc4ccccc4)=O)C)CC3)(C)C1)[C@H](C[C@@H]1[C@@]2(CCC(N1C)=O)C)C,478.72100000000046,1,9,1.2661794779915503,946.5613380871464,0.7109922111589215,5.345499260793606,1438.9952875343822,4.341463415
522,N1(c2ccncc2)CCN(CC(NC2CCC(C(OCC(C)C)=O)CC2)=O)CC1,402.53900000000027,1,0,1.3302527710159568,651.2810393818129,0.676716205675767,5.509471688430359,1459.7221226421473,2.604166667
523,C([N@@]1[C@@H]2[C@@H](CCC2)C[C@H]1C(F)(F)F)[C@H]([C@H](Cc1ccccc1)NC([C@@H](NC(c1nc2c(cccc2)cc1)=O)CC(N)=O)=O)O,611.6650000000001,3,6,1.3488783824494939,1487.4951334217935,0.41723833616439937,5.621712136588043,4733.310269738408,3.958333333
524,c1(C(N2CCC(C3CCNCC3)CC2)=O)cc(C(NCCCC(O)=O)=O)ccc1,401.5070000000001,1,0,1.5112118447689762,722.5224906968023,0.8416905869875675,5.798581410651187,745.2892999857652,2.194444444
525,C1(C2CCNCC2)CCN(C(c2ccc(C(NCCC(O)=O)=O)cc2)=O)CC1,387.4800000000002,1,0,1.4906665627830853,690.107175474777,0.6803456176746833,5.211125575685517,1235.798018750606,2.297297297
526,c1([C@H]2[C@@H](O[C@@H](c3cc(cc(c3)C(F)(F)F)C(F)(F)F)C)OCC[N@@]2CCN2CCCC2)ccc(F)cc1,534.5160000000004,2,3,1.5993637159033862,1004.4511804337075,0.3668570639892886,4.858682164740248,3360.950838744096,3.813953488
527,N([C@@H](C)CCOC(N(C)C)=O)(C)C,188.271,0,1,3.5067924523802736,157.69369137477665,0.6312638151915524,3.1473675545302773,257.0873651140677,1.475
528,C1(c2cc(c(OC)cc2)OC2CCCC2)(C#Cc2ccncc2)CCC(O)CC1,391.51100000000014,2,0,1.6923434697831323,869.931747353698,0.28155453697187566,4.505482963414478,2579.547768713044,3.4
529,c12c(ccc(c2)CC)CCC[C@@H]1CCNC(C)=O,245.36599999999996,1,1,2.0790882185330726,425.10517894321026,0.21082391333444206,3.1092222781801158,999.2455079088907,1.513513514
530,N1[C@@H]2CCCC[C@H]2CCC1=N,152.241,0,2,1.9825679984116524,164.94566830288574,0.37200153957288506,2.314443829536445,222.7696059340766,2.272727273
531,c12c(C[N@@]3CCC(\C=C\c4cc(c(F)cc4)F)=CC3)c[nH]c1nccc2,351.40000000000003,3,0,1.3978279012975732,987.8398027495799,0.8017365362809269,5.44258573204711,726.4847903435216,2.459459459
532,N1([C@@H]([S@@](c2cc(ccc2)OC)=O)CC1=O)CC(Cc1ccccc1)=O,357.43100000000004,2,2,1.6559395185607022,806.0812085558542,0.7197231681742289,4.624588129413578,776.5217662612245,2.43902439
533,N([C@@H](Cc1ccccc1)C(N[C@@H](CCCNC(N)=[NH2+])C=O)=O)(C([C@@H](NS(Cc1ccccc1)(=O)=O)CCS(C)(=O)=O)=O)C,637.8050000000002,2,3,2.3147211595388484,1438.458571504839,0.26848538478910217,5.636308315901093,6793.991216459891,3.583333333
534,N12[C@H]3[C@@H](N(C(C)=O)CC3CC(=C1C(=O)O)CSc1nnc(s1)C)C2=O,380.4510000000001,1,3,1.6161441434432453,820.2082936703766,0.6683687569038502,4.43758485313783,931.473959141328,4.104166667
535,n1(c(c(Cl)cc1)C(CC(CO[C@@H]1CCCCO1)=O)=O)S(c1ccc(C)cc1)(=O)=O,439.9170000000001,2,1,1.7326473984249706,990.4788023841993,0.3971579255480808,4.359136455311116,2109.197973486229,2.282608696
536,C1[C@]2([C@@H](N)C2)CCN1c1c(c2n([C@H]3[C@H](F)C3)cc(C(O)=O)c(c2c(c1F)N)=O)C,404.4170000000002,2,4,1.7832265545075214,1147.21819516539,0.41911171428841026,4.142907239662594,1781.0420163253104,4.564102564
537,c12c(cc(OC)c(c2)C(F)(F)F)CCN1C(Nc1cc(c2cccnc2)c(Cl)cc1)=O,447.84400000000005,3,0,1.620063438963419,1136.835312900864,0.7077628458417939,5.423220039666513,1421.2614431009883,2.480769231
538,c1(c2c(n[nH]c2)C)cc2n(cc1)c(cn2)Cl,232.67399999999998,3,0,2.2268455444871584,652.8556783833302,0.6345620320781593,3.2950010430896435,350.2205314929226,2.066666667
539,c1(c(Oc2c(cc(F)cc2)F)cc([N+]([O-])=O)c(c1)N)c1ccc(S(C)(=O)=O)cc1,420.39300000000014,3,0,2.147711911427008,1212.0143060206678,0.2737119808632278,4.4066064862027705,3140.611871178603,2.297297297
540,C(C(O)=O)(CCOCCC(C(O)=O)(C)C)(C)C,246.30299999999997,0,0,3.8123196578452543,252.62057553556429,0.4960663967693393,3.364361048167513,557.2222515403213,1.236842105
541,c12c([N+](CC2)(C)C)cccc1OC,178.25499999999997,1,0,2.5561931193345298,330.8622056791708,0.3573092075440727,2.4974735655374585,314.902088808475,1.489361702
542,c12c(c(c3C(c4cccc(c4C(c3c2O)=O)OC)=O)O)C[C@](C(C)=O)(O)C[C@@H]1O[C@H]1C[C@@H]([C@H](O[C@@H]2C[C@H]([C@H](O)[C@@H](O2)C)N)[C@@H](O1)C)N,656.6850000000002,2,10,1.3255399222170732,1605.198976258596,0.47998240777917295,5.874321905776054,4901.528308174521,4.666666667
543,C1(c2c(C=Cc3c1cccc3)cccc2)CC(N1[C@H](C(NCC2CCN(C(N)=[NH2+])CC2)=O)CCC1)=O,486.6400000000005,2,1,1.24968350241372,1118.2594248239254,0.5863010538271847,5.359090774746383,2224.970613274985,2.936170213
544,c1(c(c2ccc(O)cc2)sc2c1ccc(c2)O)C(c1ccc(OCC[N@@]2[C@H](CCC2)CO)cc1)=O,489.59300000000036,4,1,1.3755282141517549,1330.228951428704,0.3198896793489914,5.024132887422324,3835.2915960497508,2.85
545,c12c(nc(NC)c(n1CC)=O)cccc2,203.245,2,0,2.895941022214596,545.0145981568063,0.2543523709493886,2.691593427393961,604.2724227115709,1.648648649
